Andrea Hoover,-0.1,Low (Q4)
Shae Kelley,-0.1,Low (Q4)
Farhiya Abdi,-0.1,Low (Q4)
Katelan Redmon,-0.1,Low (Q4)
Angie Bjorklund,-0.1,Low (Q4)
Jasmine James,-0.1,Low (Q4)
Kellie Jolly Harper,-0.1,Low (Q4)
Tammi Reiss,-0.1,Low (Q4)
Albena Branzova,-0.1,Low (Q4)
Andrea Kuklova,-0.1,Low (Q4)
Nadine Domond,-0.1,Low (Q4)
Rhonda Banchero,-0.1,Low (Q4)
Romana Hamzova,-0.1,Low (Q4)
Anita Maxwell,-0.1,Low (Q4)
Travesa Gant,-0.1,Low (Q4)
Debra Williams,-0.2,Low (Q4)
Katrina Hibbert,-0.2,Low (Q4)
Milena Flores,-0.2,Low (Q4)
Usha Gilmore,-0.2,Low (Q4)
Jessica Bibby,-0.2,Low (Q4)
Angie Hamblin,-0.2,Low (Q4)
Tanja Kostic,-0.2,Low (Q4)
Jasmine Hassell,-0.2,Low (Q4)
Ify Ibekwe,-0.2,Low (Q4)
Jacki Gemelos,-0.2,Low (Q4)
Brittany Hrynko,-0.2,Low (Q4)
Inga Orekhova,-0.2,Low (Q4)
Ruth Hamblin,-0.2,Low (Q4)
Nirra Fields,-0.2,Low (Q4)
Whitney Knight,-0.2,Low (Q4)
Aisha Sheppard,-0.2,Low (Q4)
Amy Atwell,-0.2,Low (Q4)
Kianna Smith,-0.2,Low (Q4)
Jaylyn Agnew,-0.2,Low (Q4)
Maite Cazorla,-0.2,Low (Q4)
Chloe Jackson,-0.2,Low (Q4)
Evelyn Akhator,-0.2,Low (Q4)
Quianna Chaney,-0.2,Low (Q4)
Chioma Nnamaka,-0.2,Low (Q4)
Alexis Gray-Lawson,-0.2,Low (Q4)
Chanel Mokango,-0.2,Low (Q4)
Kathrin Ress,-0.2,Low (Q4)
Dee Davis,-0.2,Low (Q4)
Jacqueline Batteast,-0.2,Low (Q4)
Zuzi Klimesova,-0.2,Low (Q4)
Sheila Lambert,-0.2,Low (Q4)
LaQuanda Barksdale,-0.2,Low (Q4)
Ilona Korstine,-0.2,Low (Q4)
Maren Walseth,-0.3,Low (Q4)
Brandi McCain,-0.3,Low (Q4)
Kaayla Chones,-0.3,Low (Q4)
Iciss Tillis,-0.3,Low (Q4)
Brooke Queenan,-0.3,Low (Q4)
Liz Moeggenberg,-0.3,Low (Q4)
Christelle N'Garsanet,-0.3,Low (Q4)
Kendra Wecker,-0.3,Low (Q4)
Alison Lacey,-0.3,Low (Q4)
Sharnee Zoll,-0.3,Low (Q4)
Makayla Epps,-0.3,Low (Q4)
Paris Kea,-0.3,Low (Q4)
Jazmine Jones,-0.3,Low (Q4)
Destanni Henderson,-0.3,Low (Q4)
Jasmine Dickey,-0.3,Low (Q4)
Chelsea Dungee,-0.3,Low (Q4)
Shyla Heal,-0.3,Low (Q4)
Alexis Peterson,-0.3,Low (Q4)
Davellyn Whyte,-0.3,Low (Q4)
Carla McGhee,-0.3,Low (Q4)
Shantia Owens,-0.3,Low (Q4)
Jennifer Whittle,-0.4,Low (Q4)
Kamiko Williams,-0.4,Low (Q4)
Meighan Simmons,-0.4,Low (Q4)
Brianna Kiesel,-0.4,Low (Q4)
Lexie Hull,-0.4,Low (Q4)
Arella Guirantes,-0.4,Low (Q4)
Breanna Lewis,-0.4,Low (Q4)
Ashley Walker,-0.4,Low (Q4)
Abi Olajuwon,-0.4,Low (Q4)
LaToya Bond,-0.4,Low (Q4)
Krystal Vaughn,-0.4,Low (Q4)
Nuria Martinez,-0.4,Low (Q4)
Petra Ujhelyi,-0.4,Low (Q4)
Cara Consuegra,-0.4,Low (Q4)
Edwina Brown,-0.5,Low (Q4)
Tye'sha Fluker,-0.5,Low (Q4)
Joyner Holmes,-0.5,Low (Q4)
Aaliyah Wilson,-0.5,Low (Q4)
Chastity Reed,-0.5,Low (Q4)
Rehema Stephens,-0.5,Low (Q4)
Tricia Bader Binford,-0.5,Low (Q4)
Jannon Roland,-0.5,Low (Q4)
Andrea Garner,-0.6,Low (Q4)
Denique Graves,-0.6,Low (Q4)
Brene Moseley,-0.6,Low (Q4)
Kysre Gondrezick,-0.6,Low (Q4)
Shona Thorburn,-0.6,Low (Q4)
Lenae Williams,-0.6,Low (Q4)
Kathleen Doyle,-0.7,Low (Q4)
Tiffany Bias,-0.7,Low (Q4)
Samantha Prahalis,-0.8,Low (Q4)
Kasha Terry,-0.8,Low (Q4)
Chantel Tremitiere,-0.8,Low (Q4)
Tajama Abraham,-0.8,Low (Q4)
Jameka Jones,-0.8,Low (Q4)
Quacy Barnes,-0.8,Low (Q4)
LaTonya Johnson,-0.9,Low (Q4)
Tracy Henderson,-0.9,Low (Q4)
Semeka Randall,-0.9,Low (Q4)
Samantha Logic,-0.9,Low (Q4)
Jasmine Walker,-1.0,Low (Q4)
Victoria Vivians,-1.0,Low (Q4)
Ashley Shields,-1.0,Low (Q4)
Megan Walker,-1.2,Low (Q4)
Jazmon Gwathmey,-1.2,Low (Q4)
Dalma Ivanyi,-1.2,Low (Q4)
Jamila Wideman,-1.3,Low (Q4)
Ketia Swanier,-1.3,Low (Q4)
Sydney Carter,-1.4,Low (Q4)
Kristen Veal,-1.7,Low (Q4)
Andrea Riley,-1.9,Low (Q4)
Kaela Davis,-2.7,Low (Q4)
